volatility,move_ease,trap_susceptibility,king_exposure,castling_status,defending_pieces,pawn_structure,doubled_pawns,backward_pawns,pawn_majority,mobility,piece_coordination,rooks_connected,bishop_pair,overworked_defenders,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control,top_moves,evals,human_move,game_number
30952.883441258095,0.3971631205673759,0.8936170212765957,0,0,2,0.3333333333333333,1,1,-2,1.0,0.0,0,1,5,2,5,0,0,1,0,1,0,3,"['h8g8', 'f8e7', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'e8d7', 'd8c8', 'd8b8', 'd8e7', 'd8d7', 'd8d6', 'd8d5', 'a8c8', 'a8b8', 'f6g8', 'f6d7', 'f6h5', 'f6d5', 'g4c8', 'g4d7', 'g4e6', 'g4h5', 'g4f5', 'g4h3', 'g4f3', 'g4e2', 'd4e6', 'd4c6', 'd4f5', 'd4b5', 'd4f3', 'd4b3', 'd4e2', 'd4c2', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'e4e3', 'h7h5', 'g7g5', 'c7c5', 'b7b5', 'a7a5']","[127, 90, 78, 77, 41, 30, 23, 12, 2, -6, -30, -37, -40, -40, -46, -57, -58, -60, -61, -69, -70, -82, -89, -91, -100, -113, -126, -127, -133, -159, -159, -159, -174, -184, -210, -229, -250, -322, -354, -360, -369, -400, -430, -464, -511, -517, -601]",g4e2,3
30490.69243697479,0.4,0.9428571428571428,3,0,2,0.5,0,1,1,0.875,0.0,0,1,6,1,5,0,0,3,0,1,0,3,"['c4a6', 'c4b5', 'c4d3', 'c4b3', 'c4e2', 'c4a2', 'c3b5', 'c3e4', 'c3a4', 'c3e2', 'c3a2', 'c3d1', 'c3b1', 'd2h6', 'd2g5', 'd2f4', 'd2d4', 'd2e3', 'd2d3', 'd2e2', 'd2d1', 'h1g1', 'h1f1', 'a1a2', 'a1b1', 'd5d6', 'a3a4', 'h2h3', 'g2g3', 'f2f3', 'b2b3', 'h2h4', 'g2g4', 'f2f4', 'b2b4']","[-78, -192, -447, -466, -492, -553, -561, -656, -683, -683, -696, -697, -709, -710, -727, -729, -756, -756, -764, -766, -766, -775, -781, -785, -786, -790, -790, -796, -814, -819, -830, -830, -830, -837, -839]",c3e2,3
47648.6641025641,0.4,0.8,0,0,2,0.3333333333333333,1,1,-2,1.0,0.0,0,0,5,2,4,0,0,0,0,1,0,3,"['h8g8', 'f8e7', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'e8d7', 'd8c8', 'd8b8', 'd8e7', 'd8d7', 'd8d6', 'd8d5', 'a8c8', 'a8b8', 'f6g8', 'f6d7', 'f6h5', 'f6d5', 'f6g4', 'd4e6', 'd4c6', 'd4f5', 'd4b5', 'd4f3', 'd4b3', 'd4e2', 'd4c2', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'e4e3', 'h7h5', 'g7g5', 'c7c5', 'b7b5', 'a7a5']","[128, 120, 103, 81, 45, 7, -10, -12, -14, -15, -19, -28, -35, -36, -37, -40, -45, -59, -66, -83, -97, -131, -133, -153, -188, -192, -210, -242, -256, -349, -376, -389, -462, -465, -491, -518, -548, -555, -573, -635]",d4e2,3
40033.85210084033,0.38095238095238093,0.9142857142857143,0,0,1,0.5,0,1,1,0.875,0.0,0,1,5,1,3,0,0,2,0,1,0,2,"['c4a6', 'c4b5', 'c4d3', 'c4b3', 'c4e2', 'c4a2', 'd2h6', 'd2g5', 'd2a5', 'd2f4', 'd2d4', 'd2b4', 'd2e3', 'd2d3', 'd2c3', 'd2e2', 'd2d1', 'h1g1', 'h1f1', 'e1e2', 'e1f1', 'e1d1', 'a1a2', 'a1b1', 'd5d6', 'a3a4', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'h2h4', 'g2g4', 'f2f4', 'b2b4']","[7, 3, -102, -172, -226, -315, -351, -357, -365, -392, -406, -435, -456, -486, -488, -496, -499, -505, -527, -533, -542, -563, -579, -583, -597, -613, -626, -665, -673, -686, -686, -686, -733, -749, -754]",d2e2,3
42381.54838709677,0.3854166666666667,0.3125,0,0,2,0.3333333333333333,1,1,-2,0.8,0.0,0,0,5,1,3,0,0,0,0,1,0,3,"['h8g8', 'f8e7', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'e8d7', 'd8c8', 'd8b8', 'd8e7', 'd8d7', 'd8d6', 'd8d5', 'a8c8', 'a8b8', 'f6g8', 'f6d7', 'f6h5', 'f6d5', 'f6g4', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'e4e3', 'h7h5', 'g7g5', 'c7c5', 'b7b5', 'a7a5']","[1, -3, -3, -8, -19, -34, -34, -73, -74, -76, -80, -81, -84, -85, -88, -88, -89, -89, -110, -111, -124, -125, -179, -210, -290, -320, -478, -566, -574, -583, -610, -657]",f8c5,3
45662.29658605975,0.35964912280701755,0.4473684210526316,1,0,1,0.5,0,1,1,0.95,0.0,0,1,4,1,1,0,0,0,0,1,0,2,"['c4a6', 'c4b5', 'c4d3', 'c4b3', 'c4a2', 'e2h5', 'e2g4', 'e2e4', 'e2f3', 'e2e3', 'e2d3', 'e2d2', 'e2f1', 'e2d1', 'h1g1', 'h1f1', 'e1d2', 'e1f1', 'e1d1', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'a1a2', 'a1b1', 'e1g1', 'd5d6', 'a3a4', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'h2h4', 'g2g4', 'f2f4', 'b2b4']","[-8, -39, -61, -62, -64, -85, -86, -87, -90, -91, -91, -96, -104, -106, -114, -121, -122, -142, -147, -148, -152, -164, -181, -216, -224, -268, -272, -311, -394, -414, -433, -491, -540, -627, -642, -656, -698, -762]",c1g5,3
49796.414414414416,0.3963963963963964,0.5135135135135135,0,0,1,0.3333333333333333,1,1,-2,0.925,0.0,0,0,5,2,3,0,0,0,0,1,0,3,"['h8g8', 'h8f8', 'e8f8', 'e8e7', 'e8d7', 'd8c8', 'd8b8', 'd8e7', 'd8d7', 'd8d6', 'd8d5', 'a8c8', 'a8b8', 'f6g8', 'f6d7', 'f6h5', 'f6d5', 'f6g4', 'c5f8', 'c5e7', 'c5d6', 'c5b6', 'c5d4', 'c5b4', 'c5e3', 'c5a3', 'c5f2', 'e8g8', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'e4e3', 'h7h5', 'b7b5', 'a7a5']","[16, 12, 8, 0, -8, -12, -13, -19, -27, -34, -36, -37, -38, -67, -87, -91, -94, -111, -116, -124, -141, -152, -155, -158, -221, -359, -452, -477, -480, -483, -516, -537, -541, -551, -560, -588, -654]",e8g8,3
37903.93909191584,0.3488372093023256,0.3488372093023256,1,0,0,0.5,0,1,1,1.0,0.0,0,1,4,0,2,0,0,0,0,1,0,2,"['g5h6', 'g5f6', 'g5h4', 'g5f4', 'g5e3', 'g5d2', 'g5c1', 'c4a6', 'c4b5', 'c4d3', 'c4b3', 'c4a2', 'e2h5', 'e2g4', 'e2e4', 'e2f3', 'e2e3', 'e2d3', 'e2d2', 'e2f1', 'e2d1', 'h1g1', 'h1f1', 'e1d2', 'e1f1', 'e1d1', 'a1a2', 'a1d1', 'a1c1', 'a1b1', 'e1g1', 'e1c1', 'd5d6', 'a3a4', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'h2h4', 'g2g4', 'f2f4', 'b2b4']","[-39, -41, -45, -51, -54, -59, -66, -67, -70, -72, -77, -86, -93, -96, -99, -100, -106, -106, -113, -116, -117, -130, -138, -143, -146, -156, -159, -165, -174, -183, -197, -201, -218, -430, -456, -488, -502, -529, -530, -566, -600, -606, -740]",g5f6,3
35137.423655913975,0.41935483870967744,0.967741935483871,1,1,1,0.3333333333333333,1,1,-2,0.775,0.0,1,0,4,2,4,0,0,2,0,1,0,2,"['g8h8', 'f8e8', 'd8e8', 'd8c8', 'd8b8', 'd8e7', 'd8d7', 'd8f6', 'd8d6', 'd8d5', 'a8c8', 'a8b8', 'c5e7', 'c5d6', 'c5b6', 'c5d4', 'c5b4', 'c5e3', 'c5a3', 'c5f2', 'g7f6', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'e4e3', 'h7h5', 'g7g5', 'b7b5', 'a7a5']","[120, -105, -424, -451, -478, -517, -526, -540, -567, -570, -572, -591, -602, -603, -619, -622, -627, -643, -663, -663, -665, -686, -688, -691, -695, -732, -745, -745, -768, -774, -804]",d8f6,3
276105270.13968253,0.3425925925925926,0.3611111111111111,1,0,0,0.5,0,1,1,0.9,0.0,0,0,4,0,1,0,0,1,0,1,0,2,"['c4a6', 'c4b5', 'c4d3', 'c4b3', 'c4a2', 'e2h5', 'e2g4', 'e2e4', 'e2f3', 'e2e3', 'e2d3', 'e2d2', 'e2f1', 'e2d1', 'h1g1', 'h1f1', 'e1d2', 'e1f1', 'e1d1', 'a1a2', 'a1d1', 'a1c1', 'a1b1', 'e1g1', 'e1c1', 'd5d6', 'a3a4', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'b2b3', 'h2h4', 'g2g4', 'f2f4', 'b2b4']","[-132, -133, -139, -141, -150, -153, -160, -166, -168, -183, -186, -200, -200, -200, -203, -206, -209, -218, -227, -230, -233, -238, -263, -349, -352, -391, -403, -425, -465, -502, -552, -643, -698, -763, -872, -99999]",e1g1,3
71317.23170731707,0.373015873015873,0.21428571428571427,0,1,1,0.3333333333333333,1,1,-2,1.0,0.0,1,0,4,2,1,1,1,1,0,1,0,2,"['g8h8', 'f8e8', 'f8d8', 'f8c8', 'f8b8', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'f6d8', 'f6e7', 'f6h6', 'f6g6', 'f6e6', 'f6d6', 'f6c6', 'f6b6', 'f6a6', 'f6g5', 'f6f5', 'f6h4', 'f6f4', 'f6f3', 'f6f2', 'c5e7', 'c5d6', 'c5b6', 'c5d4', 'c5b4', 'c5e3', 'c5a3', 'c5f2', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'e4e3', 'h7h5', 'g7g5', 'b7b5', 'a7a5']","[147, 146, 130, 123, 108, 103, 94, 92, 85, 78, 75, 71, 70, 70, 59, 59, 53, 50, 50, 49, 48, 46, 42, 41, 37, 34, 33, 31, 26, 24, 21, 16, -1, -383, -465, -504, -512, -537, -555, -566, -665, -842]",f6g6,3
42446.68939393939,0.3434343434343434,0.2727272727272727,2,1,1,0.5,0,1,1,0.825,0.0,1,0,3,0,1,2,2,1,0,1,0,2,"['c4a6', 'c4b5', 'c4d3', 'c4b3', 'c4a2', 'e2h5', 'e2g4', 'e2e4', 'e2f3', 'e2e3', 'e2d3', 'e2d2', 'e2e1', 'e2d1', 'g1h1', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1a2', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'd5d6', 'a3a4', 'h2h3', 'g2g3', 'c2c3', 'b2b3', 'h2h4', 'g2g4', 'b2b4']","[-140, -140, -140, -156, -157, -162, -178, -180, -181, -198, -198, -200, -216, -216, -216, -216, -218, -220, -220, -221, -222, -261, -266, -267, -300, -519, -567, -600, -639, -662, -690, -714, -857]",b2b4,3
54582.32388663968,0.37606837606837606,0.8974358974358975,0,1,1,0.3333333333333333,1,1,-2,0.975,0.0,1,0,6,2,1,2,2,1,0,1,0,2,"['g8h8', 'f8e8', 'f8d8', 'f8c8', 'f8b8', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'g6h6', 'g6f6', 'g6e6', 'g6d6', 'g6c6', 'g6b6', 'g6a6', 'g6h5', 'g6g5', 'g6f5', 'g6g4', 'g6g3', 'g6g2', 'c5e7', 'c5d6', 'c5b6', 'c5d4', 'c5b4', 'c5e3', 'c5f2', 'h7h6', 'f7f6', 'c7c6', 'b7b6', 'a7a6', 'e4e3', 'h7h5', 'f7f5', 'b7b5', 'a7a5']","[194, 156, 140, 115, -43, -352, -392, -417, -426, -441, -443, -443, -454, -486, -497, -499, -508, -508, -508, -509, -514, -515, -515, -517, -517, -522, -534, -537, -537, -558, -558, -562, -579, -601, -626, -629, -666, -755, -765]",c5d4,3
25053.071572580644,0.34375,0.8125,2,1,1,0.25,0,3,1,0.8,0.0,1,0,2,0,1,2,2,1,0,1,0,2,"['c4a6', 'c4b5', 'c4d3', 'c4b3', 'c4a2', 'e2h5', 'e2g4', 'e2e4', 'e2f3', 'e2e3', 'e2d3', 'e2d2', 'e2e1', 'e2d1', 'g1h1', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1a2', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'd5d6', 'b4b5', 'a3a4', 'h2h3', 'g2g3', 'c2c3', 'h2h4', 'g2g4']","[-136, -155, -191, -242, -274, -284, -309, -311, -341, -350, -365, -365, -368, -370, -380, -387, -392, -410, -411, -414, -419, -424, -424, -440, -443, -495, -531, -602, -618, -688, -730, -862]",a1d1,3
92468.48141025641,0.36666666666666664,0.525,0,1,1,0.3333333333333333,1,1,-2,1.0,0.0,1,0,6,2,0,2,2,1,0,1,0,3,"['g8h8', 'f8e8', 'f8d8', 'f8c8', 'f8b8', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'g6h6', 'g6f6', 'g6e6', 'g6d6', 'g6c6', 'g6b6', 'g6a6', 'g6h5', 'g6g5', 'g6f5', 'g6g4', 'g6g3', 'g6g2', 'd4b6', 'd4c5', 'd4e3', 'd4c3', 'd4f2', 'd4b2', 'd4a1', 'h7h6', 'f7f6', 'c7c6', 'b7b6', 'a7a6', 'e4e3', 'h7h5', 'f7f5', 'c7c5', 'b7b5', 'a7a5']","[195, 185, 180, 167, 149, 140, 130, 117, 108, 108, 108, 106, 104, 103, 101, 93, 82, 82, 82, 51, 46, 32, 7, 3, -3, -12, -47, -116, -118, -331, -458, -485, -530, -544, -546, -582, -634, -650, -717, -749]",c7c6,3
47212.77849462366,0.3655913978494624,0.4838709677419355,2,1,1,0.25,0,3,1,0.775,0.0,1,0,3,0,3,2,2,1,0,1,0,3,"['c4a6', 'c4b5', 'c4d3', 'c4b3', 'c4a2', 'e2h5', 'e2g4', 'e2e4', 'e2f3', 'e2e3', 'e2d3', 'e2d2', 'e2e1', 'g1h1', 'f1e1', 'd1d4', 'd1d3', 'd1d2', 'd1e1', 'd1c1', 'd1b1', 'd1a1', 'd5c6', 'd5d6', 'b4b5', 'a3a4', 'h2h3', 'g2g3', 'c2c3', 'h2h4', 'g2g4']","[-85, -89, -96, -98, -102, -122, -125, -127, -127, -133, -139, -147, -151, -161, -166, -184, -246, -277, -278, -400, -410, -467, -477, -488, -492, -544, -553, -591, -632, -653, -876]",g1h1,3
77205.93543543543,0.36936936936936937,0.43243243243243246,0,1,1,0.25,1,2,-2,0.925,0.0,1,0,7,1,2,0,0,1,0,2,0,4,"['g8h8', 'f8e8', 'f8d8', 'f8c8', 'f8b8', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'g6h6', 'g6f6', 'g6e6', 'g6d6', 'g6h5', 'g6g5', 'g6f5', 'g6g4', 'g6g3', 'g6g2', 'd4b6', 'd4c5', 'd4e3', 'd4c3', 'd4f2', 'd4b2', 'd4a1', 'c6d5', 'h7h6', 'f7f6', 'b7b6', 'a7a6', 'c6c5', 'e4e3', 'h7h5', 'f7f5', 'b7b5', 'a7a5']","[103, 87, 81, 65, 57, 53, 50, 42, 42, 40, 37, 28, 27, 2, 0, -1, -11, -19, -19, -25, -42, -51, -66, -68, -83, -151, -204, -329, -487, -500, -535, -574, -614, -684, -687, -713, -741]",a8d8,3
37406.10695187166,0.3627450980392157,0.7058823529411765,1,1,1,0.25,0,3,1,0.85,0.0,1,0,3,0,3,0,0,1,0,1,0,3,"['c4a6', 'c4b5', 'c4d3', 'c4b3', 'c4a2', 'e2h5', 'e2g4', 'e2e4', 'e2f3', 'e2e3', 'e2d3', 'e2d2', 'e2e1', 'h1g1', 'f1g1', 'f1e1', 'd1d4', 'd1d3', 'd1d2', 'd1e1', 'd1c1', 'd1b1', 'd1a1', 'd5c6', 'd5d6', 'b4b5', 'a3a4', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'h2h4', 'g2g4', 'f2f4']","[-99, -115, -115, -135, -194, -223, -223, -231, -233, -243, -248, -249, -259, -261, -262, -270, -274, -295, -331, -339, -339, -349, -426, -479, -533, -534, -543, -548, -627, -642, -655, -724, -741, -743]",d5c6,3
48094.13949579832,0.38095238095238093,0.9428571428571428,1,1,1,0.25,1,2,-3,0.875,0.0,1,0,6,1,3,1,1,0,0,1,0,4,"['g8h8', 'f8e8', 'd8e8', 'd8c8', 'd8b8', 'd8a8', 'd8d7', 'd8d6', 'd8d5', 'g6h6', 'g6f6', 'g6e6', 'g6d6', 'g6c6', 'g6h5', 'g6g5', 'g6f5', 'g6g4', 'g6g3', 'g6g2', 'd4b6', 'd4c5', 'd4e3', 'd4c3', 'd4f2', 'd4b2', 'd4a1', 'b7c6', 'h7h6', 'b7b6', 'a7a6', 'e4e3', 'h7h5', 'b7b5', 'a7a5']","[96, 10, -90, -161, -200, -233, -242, -267, -269, -274, -275, -275, -276, -283, -290, -295, -298, -304, -304, -324, -331, -337, -341, -347, -370, -457, -489, -494, -563, -566, -664, -796, -805, -811, -847]",b7c6,3
60292.98655462185,0.37142857142857144,0.4,1,1,1,0.25,0,3,0,0.875,0.0,1,0,3,1,2,1,1,1,0,0,0,3,"['c4f7', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4d3', 'c4b3', 'c4a2', 'e2h5', 'e2g4', 'e2e4', 'e2f3', 'e2e3', 'e2d3', 'e2d2', 'e2e1', 'h1g1', 'f1g1', 'f1e1', 'd1d4', 'd1d3', 'd1d2', 'd1e1', 'd1c1', 'd1b1', 'd1a1', 'b4b5', 'a3a4', 'h2h3', 'g2g3', 'f2f3', 'c2c3', 'h2h4', 'g2g4', 'f2f4']","[-63, -72, -95, -97, -98, -98, -104, -105, -112, -119, -121, -125, -126, -127, -135, -143, -147, -153, -153, -168, -183, -402, -432, -439, -473, -481, -519, -539, -557, -582, -613, -752, -762, -776, -808]",f2f3,3
45809.88680926916,0.3627450980392157,0.7941176470588235,1,1,1,0.16666666666666666,1,4,-3,0.85,0.0,1,0,6,1,1,1,1,1,0,2,0,4,"['g8h8', 'f8e8', 'd8e8', 'd8c8', 'd8b8', 'd8a8', 'd8d7', 'd8d6', 'd8d5', 'g6h6', 'g6f6', 'g6e6', 'g6d6', 'g6h5', 'g6g5', 'g6f5', 'g6g4', 'g6g3', 'g6g2', 'd4b6', 'd4c5', 'd4e3', 'd4c3', 'd4f2', 'd4b2', 'd4g1', 'd4a1', 'e4f3', 'h7h6', 'a7a6', 'c6c5', 'e4e3', 'h7h5', 'a7a5']","[89, 24, -31, -42, -42, -50, -54, -60, -72, -73, -74, -78, -80, -85, -93, -93, -93, -100, -102, -141, -143, -145, -188, -201, -214, -327, -447, -449, -450, -453, -498, -542, -690, -808]",e4f3,3
1242943129.7109244,0.4,0.9142857142857143,2,1,1,0.25,0,3,1,0.875,0.0,1,0,3,1,5,1,1,2,0,0,0,4,"['c4f7', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4d3', 'c4b3', 'c4a2', 'e2e5', 'e2e4', 'e2f3', 'e2e3', 'e2d3', 'e2f2', 'e2d2', 'e2e1', 'f1f3', 'f1f2', 'f1g1', 'f1e1', 'd1d4', 'd1d3', 'd1d2', 'd1e1', 'd1c1', 'd1b1', 'd1a1', 'g2f3', 'b4b5', 'a3a4', 'h2h3', 'g2g3', 'c2c3', 'h2h4', 'g2g4']","[-33, -111, -128, -514, -538, -661, -699, -705, -706, -714, -732, -745, -751, -754, -754, -780, -781, -798, -803, -811, -811, -811, -816, -817, -828, -831, -834, -863, -932, -932, -99999, -99999, -99999, -99999, -99999]",f1f3,3
51570.444444444445,0.3611111111111111,0.5833333333333334,1,1,1,0.25,0,3,-2,0.9,0.0,1,0,6,1,1,1,1,1,0,2,1,4,"['g8h8', 'f8e8', 'd8e8', 'd8c8', 'd8b8', 'd8a8', 'd8d7', 'd8d6', 'd8d5', 'g6h6', 'g6f6', 'g6e6', 'g6d6', 'g6h5', 'g6g5', 'g6f5', 'g6g4', 'g6e4', 'g6g3', 'g6d3', 'g6g2', 'g6c2', 'd4b6', 'd4c5', 'd4e3', 'd4c3', 'd4f2', 'd4b2', 'd4g1', 'd4a1', 'h7h6', 'a7a6', 'c6c5', 'e5e4', 'h7h5', 'a7a5']","[49, -22, -52, -54, -81, -84, -90, -93, -119, -121, -123, -125, -126, -129, -139, -165, -200, -229, -241, -262, -282, -286, -378, -389, -405, -484, -485, -487, -546, -581, -609, -637, -641, -665, -703, -704]",e5e4,3
37709.77187153931,0.37209302325581395,0.9534883720930233,2,1,1,0.25,0,3,1,1.0,0.0,1,0,2,1,3,1,1,1,0,0,0,3,"['c4f7', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4d3', 'c4b3', 'c4a2', 'f3f7', 'f3f6', 'f3f5', 'f3f4', 'f3h3', 'f3g3', 'f3e3', 'f3d3', 'f3c3', 'f3b3', 'f3f2', 'f3f1', 'e2e4', 'e2e3', 'e2d3', 'e2f2', 'e2d2', 'e2f1', 'e2e1', 'd1d4', 'd1d3', 'd1d2', 'd1g1', 'd1f1', 'd1e1', 'd1c1', 'd1b1', 'd1a1', 'b4b5', 'a3a4', 'h2h3', 'g2g3', 'c2c3', 'h2h4', 'g2g4']","[22, -54, -128, -150, -154, -164, -237, -259, -287, -293, -377, -419, -479, -489, -489, -489, -499, -499, -505, -515, -516, -518, -535, -537, -542, -542, -546, -552, -563, -563, -565, -566, -578, -606, -634, -640, -640, -649, -659, -699, -745, -760, -801]",e2e4,3
56452.35798319328,0.3619047619047619,0.9714285714285714,1,1,1,0.3333333333333333,0,2,-1,0.875,0.0,1,0,5,1,1,1,1,0,0,1,0,4,"['g8h8', 'f8e8', 'd8e8', 'd8c8', 'd8b8', 'd8a8', 'd8d7', 'd8d6', 'd8d5', 'g6h6', 'g6f6', 'g6e6', 'g6d6', 'g6h5', 'g6g5', 'g6f5', 'g6g4', 'g6e4', 'g6g3', 'g6g2', 'd4f6', 'd4b6', 'd4e5', 'd4c5', 'd4e3', 'd4c3', 'd4f2', 'd4b2', 'd4g1', 'd4a1', 'h7h6', 'a7a6', 'c6c5', 'h7h5', 'a7a5']","[325, -62, -62, -65, -74, -80, -130, -168, -175, -187, -216, -252, -283, -291, -299, -302, -305, -315, -320, -357, -359, -396, -403, -403, -413, -469, -521, -563, -599, -627, -629, -637, -653, -758, -830]",g6e4,3
736371920.5092461,0.3684210526315789,0.7894736842105263,1,1,1,0.25,0,3,1,0.95,0.0,0,0,0,1,2,1,1,5,0,0,0,2,"['c4f7', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4d3', 'c4b3', 'c4e2', 'c4a2', 'c4f1', 'f3f7', 'f3f6', 'f3f5', 'f3f4', 'f3h3', 'f3g3', 'f3e3', 'f3d3', 'f3c3', 'f3b3', 'f3f2', 'f3f1', 'd1d4', 'd1d3', 'd1d2', 'd1g1', 'd1f1', 'd1e1', 'd1c1', 'd1b1', 'd1a1', 'b4b5', 'a3a4', 'h2h3', 'g2g3', 'c2c3', 'h2h4', 'g2g4']","[-484, -517, -523, -550, -560, -563, -583, -621, -645, -650, -652, -658, -663, -678, -680, -694, -696, -701, -704, -706, -711, -731, -734, -743, -764, -771, -775, -783, -794, -808, -844, -849, -858, -884, -923, -99998, -99999, -99999]",d1d3,3
241305779.6097561,0.36585365853658536,0.975609756097561,1,1,1,0.3333333333333333,0,2,-1,1.0,0.0,1,0,5,1,2,1,1,5,0,1,0,3,"['g8h8', 'f8e8', 'd8e8', 'd8c8', 'd8b8', 'd8a8', 'd8d7', 'd8d6', 'd8d5', 'e4e8', 'e4e7', 'e4g6', 'e4e6', 'e4f5', 'e4e5', 'e4d5', 'e4h4', 'e4g4', 'e4f4', 'e4f3', 'e4e3', 'e4d3', 'e4e2', 'e4e1', 'd4f6', 'd4b6', 'd4e5', 'd4c5', 'd4e3', 'd4c3', 'd4f2', 'd4b2', 'd4g1', 'd4a1', 'h7h6', 'g7g6', 'a7a6', 'c6c5', 'h7h5', 'g7g5', 'a7a5']","[99998, 800, 764, 699, 692, 676, 661, 642, 634, 632, 627, 617, 616, 601, 596, 595, 592, 586, 574, 571, 549, 544, 541, 539, 534, 534, 526, 513, 513, 512, 506, 501, 494, 490, 485, 462, 448, 408, 245, -10, -29]",e4e5,3
1793.5026315789473,0.3333333333333333,0.05,0,0,3,1.0,0,0,0,0.5,0.0,0,1,2,0,0,0,0,0,0,0,0,0,"['g1h3', 'g1f3', 'b1c3', 'b1a3', 'h2h3', 'g2g3', 'f2f3', 'e2e3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'e2e4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[36, 24, 17, 11, 10, -1, -3, -8, -12, -17, -22, -33, -38, -39, -41, -62, -86, -86, -89, -118]",c2c4,4
2869.3552631578946,0.3333333333333333,0.05,0,0,3,1.0,0,0,0,0.5,0.0,0,1,2,0,0,0,0,0,0,0,0,0,"['g8h6', 'g8f6', 'b8c6', 'b8a6', 'h7h6', 'g7g6', 'f7f6', 'e7e6', 'd7d6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'f7f5', 'e7e5', 'd7d5', 'c7c5', 'b7b5', 'a7a5']","[-15, -18, -24, -31, -35, -48, -48, -54, -57, -64, -76, -79, -80, -83, -85, -94, -109, -152, -164, -229]",c7c6,4
2636.6406926406926,0.3333333333333333,0.045454545454545456,0,0,3,0.5,0,1,0,0.55,0.0,0,1,2,0,0,0,0,0,0,0,0,1,"['g1h3', 'g1f3', 'd1a4', 'd1b3', 'd1c2', 'b1c3', 'b1a3', 'c4c5', 'h2h3', 'g2g3', 'f2f3', 'e2e3', 'd2d3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'e2e4', 'd2d4', 'b2b4', 'a2a4']","[34, 24, 20, 20, 18, 17, -7, -10, -16, -19, -20, -29, -34, -37, -38, -39, -49, -54, -82, -100, -113, -178]",b1c3,4
3618.157142857143,0.3333333333333333,0.19047619047619047,0,0,3,0.5,0,1,0,0.525,0.0,0,1,3,0,0,0,0,0,0,1,0,1,"['g8h6', 'g8f6', 'd8c7', 'd8b6', 'd8a5', 'b8a6', 'h7h6', 'g7g6', 'f7f6', 'e7e6', 'd7d6', 'b7b6', 'a7a6', 'c6c5', 'h7h5', 'g7g5', 'f7f5', 'e7e5', 'd7d5', 'b7b5', 'a7a5']","[-16, -49, -49, -74, -75, -95, -104, -106, -106, -110, -115, -123, -134, -147, -152, -159, -159, -169, -214, -215, -266]",d7d5,4
18294.994301994302,0.35802469135802467,0.8148148148148148,0,0,4,0.5,0,1,0,0.675,0.0,0,1,6,0,2,0,0,0,0,0,0,2,"['c3d5', 'c3b5', 'c3e4', 'c3a4', 'c3b1', 'g1h3', 'g1f3', 'd1a4', 'd1b3', 'd1c2', 'a1b1', 'c4d5', 'c4c5', 'h2h3', 'g2g3', 'f2f3', 'e2e3', 'd2d3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'e2e4', 'd2d4', 'b2b4', 'a2a4']","[19, 16, -26, -31, -109, -125, -128, -128, -132, -133, -139, -142, -143, -144, -146, -146, -147, -152, -160, -164, -179, -197, -197, -238, -402, -495, -597]",c4d5,4
