volatility,move_ease,pawn_structure,mobility,piece_coordination,top_moves,trap_susceptibility,king_exposure,castling_status,defending_pieces,doubled_pawns,backward_pawns,pawn_majority,rooks_connected,bishop_pair,overworked_defenders,human_move,game_number,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control
1.0,0.2666666666666666,1.0,0.125,0.0,"['g5g4', 'h5h4']",0.0,8,1,0,0,0,-2,0,0,0,h5h4,7,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,2.0
0.997008973080758,0.9333333333333332,0.5,0.125,0.0,"['d4e6', 'd4e2', 'a5f5', 'g2g3', 'g2g4']",1.0,3,1,1,0,1,-3,0,0,1,d4e6,7,4.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0
0.4562043795620437,0.6666666666666666,1.0,0.125,0.0,"['e2e4', 'd2d4', 'e2e3', 'g1f3', 'c2c4']",0.0,0,0,3,0,0,0,0,1,2,e2e4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4056795131845842,0.6666666666666666,1.0,0.125,0.0,"['e7e5', 'c7c5', 'e7e6', 'd7d6', 'd7d5']",0.0,0,0,3,0,0,0,0,1,2,e7e5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3588087549336204,0.6666666666666666,0.5,0.125,0.0,"['g1f3', 'd2d4', 'b1c3', 'f1c4', 'f1e2']",0.0,0,0,3,0,1,0,0,1,1,g1f3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1322401481089658,0.6666666666666666,0.5,0.125,0.0,"['g8f6', 'b8c6', 'd7d6', 'd7d5', 'f8d6']",0.0,0,0,3,0,1,0,0,1,1,d7d5,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0395366306883327,0.6666666666666666,0.5,0.125,0.0,"['e4d5', 'f3e5', 'd2d4', 'd2d3', 'd1e2']",0.0,0,0,3,0,1,0,0,1,5,d2d3,8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.2431315341599805,0.7333333333333333,1.0,0.125,0.0,"['d5e4', 'b8c6', 'g8f6', 'f8b4', 'f7f6']",0.0,0,0,3,0,0,0,0,1,0,d5e4,8,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
0.0167574361122748,0.6666666666666666,0.5,0.125,0.0,"['f3e5', 'd3e4', 'f3g5', 'f3d2', 'f3g1']",0.0,0,0,3,0,1,1,0,1,5,f3e5,8,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.1098659635245001,0.7333333333333333,0.5,0.125,0.0,"['g8f6', 'd8e7', 'd8f6', 'f8b4', 'e4d3']",0.0,2,0,3,0,1,-1,0,1,0,e4d3,8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.1163196463882749,0.6666666666666666,1.0,0.125,0.0,"['f1d3', 'd1d3', 'b1c3', 'c1f4', 'e5d3']",0.0,1,0,2,0,0,0,0,1,1,f1d3,8,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4644681839294008,0.7333333333333333,1.0,0.125,0.0,"['g8f6', 'b8d7', 'f8b4', 'f8d6', 'c8e6']",0.0,2,0,3,0,0,0,0,1,0,g8f6,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2290950744558992,0.6666666666666666,1.0,0.125,0.0,"['e1g1', 'd1e2', 'b1c3', 'd3c4', 'c1f4']",0.0,0,0,2,0,0,0,0,1,3,e1g1,8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5109862033725089,0.6666666666666666,1.0,0.125,0.0,"['f8d6', 'c8e6', 'b8d7', 'f8e7', 'f8b4']",0.0,2,0,3,0,0,0,0,1,4,f8e7,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.2043735949315348,0.6666666666666666,1.0,0.125,0.0,"['b1c3', 'd1f3', 'f1e1', 'd1e2', 'c1f4']",0.0,0,1,1,0,0,0,0,1,4,c1g5,8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2704895861509331,0.6666666666666666,1.0,0.125,0.0,"['b8d7', 'e8g8', 'h7h6', 'c8e6', 'c7c6']",0.0,2,0,3,0,0,0,0,1,5,e8g8,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.4582951420714941,0.6666666666666666,1.0,0.125,0.0,"['b1c3', 'd1f3', 'f1e1', 'd1d2', 'b1d2']",0.0,0,1,1,0,0,0,0,1,5,f1e1,8,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2402691013935607,0.6666666666666666,1.0,0.125,0.0,"['h7h6', 'b8d7', 'c8e6', 'c7c6', 'a7a5']",0.0,2,1,3,0,0,0,0,1,6,b8d7,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.6609385327164574,0.6666666666666666,1.0,0.125,0.0,"['b1c3', 'e5d7', 'd1f3', 'e5g4', 'g5h4']",0.0,0,1,1,0,0,0,0,1,3,e5g4,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2382654276864426,0.6666666666666666,1.0,0.125,0.0,"['d7c5', 'h7h6', 'd7b6', 'f6d5', 'f8e8']",0.0,1,1,3,0,0,0,0,1,8,d7c5,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.1484780994803266,0.8,1.0,0.125,0.0,"['g5f6', 'g4f6', 'd3h7', 'g4e5', 'h2h3']",0.0,0,1,1,0,0,0,0,1,5,g4f6,8,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0008244680120152,0.4,1.0,0.125,0.0,"['e7f6', 'g7f6', 'g8h8']",0.0,1,1,2,0,0,0,0,1,5,e7f6,8,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
0.0088579451338878,0.7333333333333333,1.0,0.125,0.0,"['g5f6', 'd3h7', 'g5c1', 'h2h4', 'd1h5']",0.0,0,1,1,0,0,0,0,1,3,g5f6,8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0016400755746824,0.6666666666666666,1.0,0.125,0.0,"['d8f6', 'g7f6', 'c5d3', 'c8g4', 'd8d7']",0.0,2,1,1,0,0,0,0,0,4,d8f6,8,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
0.1354646437279869,0.7333333333333333,1.0,0.125,0.0,"['d3h7', 'b1c3', 'd1c1', 'c2c3', 'b1a3']",0.0,1,1,1,0,0,0,0,0,3,d3c4,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.021781746896101,0.6666666666666666,1.0,0.125,0.0,"['f6b2', 'c8e6', 'c5a4', 'b7b5', 'b7b6']",0.2,1,1,1,0,0,0,0,0,4,b7b6,8,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0
0.0866400970369086,0.6666666666666666,1.0,0.125,0.0,"['b1c3', 'd1c1', 'c2c3', 'd1f3', 'b1d2']",0.0,1,1,1,0,0,0,0,0,2,b2b4,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0109315901090972,0.6666666666666666,0.25,0.125,0.0,"['f6a1', 'c5e4', 'c5d3', 'c5b3', 'a7a5']",1.0,1,1,1,0,3,0,0,0,4,c5e6,8,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0
0.0551967765082519,0.6666666666666666,0.25,0.125,0.0,"['b1d2', 'd1d5', 'b1a3', 'c2c3', 'c4d5']",0.0,1,1,1,0,3,0,0,0,2,b1a3,8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0494364247577615,0.6666666666666666,0.25,0.125,0.0,"['c8b7', 'e6f4', 'f8d8', 'a7a6', 'h7h6']",0.0,0,1,2,0,3,0,0,0,6,c8b7,8,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.1480823337775803,0.6666666666666666,0.25,0.125,0.0,"['c4e6', 'c4f1', 'd1d2', 'f2f3', 'e1e3']",0.0,2,1,1,0,3,0,1,0,3,d1g4,8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0198913929942513,0.6666666666666666,0.25,0.125,0.0,"['e6f4', 'h7h5', 'a8e8', 'a7a5', 'f8e8']",0.4,1,1,2,0,3,0,1,0,6,a7a6,8,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0
0.0401235806283352,0.6666666666666666,0.25,0.125,0.0,"['c4e6', 'c4f1', 'g4g3', 'h2h4', 'a1d1']",0.0,2,1,1,0,3,0,1,0,3,c4d3,8,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0427386956150098,0.6666666666666666,0.5,0.125,0.0,"['e6f4', 'a6a5', 'f6c3', 'f6b2', 'g7g6']",0.2,2,1,2,0,1,0,1,0,6,c7c5,8,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0
0.1247660636306924,0.6666666666666666,0.25,0.125,0.0,"['a3c4', 'a1b1', 'a1d1', 'g4h5', 'b4c5']",0.0,2,1,1,0,3,0,1,0,2,b4c5,8,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0746993351759169,0.6666666666666666,1.0,0.125,0.0,"['e6c5', 'b6b5', 'a8d8', 'b6c5', 'h7h5']",0.0,2,1,2,0,0,-1,1,0,6,e6c5,8,1.0,5.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0
0.1373060551970342,0.6666666666666666,0.3333333333333333,0.125,0.0,"['g4f5', 'a3c4', 'd3f1', 'd3e2', 'g4g3']",0.0,2,1,1,0,2,-1,1,0,2,d3f1,8,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.3088326127239036,0.6666666666666666,1.0,0.125,0.0,"['c5e4', 'b6b5', 'a8d8', 'a8e8', 'f8e8']",0.0,1,1,1,0,0,-1,1,0,5,f8e8,8,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0
0.0980680592331077,0.7333333333333333,0.3333333333333333,0.125,0.0,"['a3c4', 'g4b4', 'e1e8', 'g4g3', 'a1d1']",0.0,2,1,2,0,2,-1,1,0,2,e1e8,8,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1.0,0.1333333333333333,1.0,0.125,0.0,['a8e8'],0.0,2,1,0,0,0,-1,0,0,3,a8e8,8,0.0,1.0,1.0,1.0,4.0,0.0,2.0,0.0,4.0
0.0051472896946113,0.6666666666666666,0.3333333333333333,0.125,0.0,"['a1d1', 'a1b1', 'c2c3', 'g4d1', 'a1c1']",0.0,2,1,1,0,2,-1,0,0,2,a1d1,8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.1401148942132548,0.6666666666666666,1.0,0.125,0.0,"['b6b5', 'c5e4', 'g7g6', 'h7h6', 'h7h5']",0.0,1,1,1,0,0,-1,0,0,3,h7h6,8,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0
0.131544330439358,0.6666666666666666,0.3333333333333333,0.125,0.0,"['g4b4', 'g4d4', 'a3c4', 'f2f3', 'g4g3']",0.0,2,1,1,0,2,-1,0,0,2,a3c4,8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.1361099768613039,0.6666666666666666,0.5,0.125,0.0,"['c5e4', 'b7c8', 'e8e6', 'a6a5', 'e8d8']",0.0,1,1,1,0,1,-1,0,0,4,a6a5,8,1.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0
0.268312315535283,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d1d6', 'c4d6', 'g4d4', 'g4g3', 'c4e3']",0.0,2,1,1,0,2,-1,0,0,3,c4d6,8,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.1800828381055285,0.6666666666666666,0.25,0.125,0.0,"['e8e6', 'e8d8', 'e8e7', 'e8f8', 'e8a8']",0.0,2,1,1,0,3,-1,0,0,3,e8e5,8,1.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0
0.0023781608730704,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d6b7', 'g4d4', 'h2h4', 'c2c3', 'a2a3']",0.2,2,1,1,0,2,-1,0,0,2,d6b7,8,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.1777777777777777,0.6666666666666666,0.25,0.125,0.0,"['c5e6', 'c5e4', 'c5b7', 'g7g6', 'h6h5']",0.0,1,1,0,0,3,-1,0,0,4,c5b7,8,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0
0.0022720714702801,0.7333333333333333,0.3333333333333333,0.125,0.0,"['g4c8', 'g2g3', 'd1b1', 'g4d4', 'h2h4']",0.2,1,1,1,0,2,-1,0,0,2,g4c8,8,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.0068404131609549,0.5333333333333333,0.25,0.125,0.0,"['g8h7', 'b7d8', 'e5e8', 'f6d8']",0.0,1,1,0,0,3,-1,0,0,4,g8h7,8,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
0.0016428184192801,0.7333333333333333,0.3333333333333333,0.125,0.0,"['c8b7', 'f1d3', 'c8c3', 'd1d3', 'h2h4']",0.4,1,1,1,0,2,-1,0,0,2,f1d3,8,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.0068074909630557,0.6666666666666666,0.25,0.125,0.0,"['g7g6', 'e5f5', 'f6g6', 'e5e4', 'f6f5']",0.0,3,1,0,0,3,-1,0,0,3,g7g6,8,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
0.0023067092946544,0.7333333333333333,0.3333333333333333,0.125,0.0,"['c8b7', 'f2f4', 'd3g6', 'c8c3', 'd3f1']",0.2,1,1,0,0,2,-1,0,0,2,c8b7,8,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3275466754012446,0.6666666666666666,0.25,0.125,0.0,"['b6b5', 'e5g5', 'h7g7', 'a5a4', 'h6h5']",0.0,1,1,0,0,3,-1,0,0,2,h6h5,8,2.0,1.0,2.0,2.0,3.0,0.0,4.0,0.0,3.0
0.2062706270627062,0.6666666666666666,0.3333333333333333,0.125,0.0,"['b7f3', 'c2c4', 'd1f1', 'f2f4', 'h2h3']",1.0,1,1,0,0,2,-1,0,0,2,b7f3,8,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
0.1907668828691339,0.6666666666666666,0.1666666666666666,0.125,0.0,"['f6e6', 'f6e7', 'f6d6', 'f6f3', 'f6g7']",0.0,1,1,0,0,5,-1,0,0,3,f6e6,8,1.0,1.0,1.0,1.0,3.0,0.0,4.0,0.0,3.0
0.346860908775581,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c2c4', 'f3g3', 'a2a3', 'd1f1', 'a2a4']",1.0,0,1,0,0,2,-1,0,0,3,h2h3,8,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
0.3112356053532524,0.6666666666666666,0.1666666666666666,0.125,0.0,"['e6a2', 'e6e7', 'b6b5', 'a5a4', 'h5h4']",0.0,1,1,0,0,5,-1,0,0,4,e6a2,8,1.0,2.0,1.0,1.0,3.0,0.0,4.0,0.0,3.0
0.2378121284185493,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f3f6', 'f3c6', 'f3f4', 'd3f1', 'f3g3']",1.0,0,1,0,0,2,-2,0,0,4,f3f4,8,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
0.0313646771006492,0.6666666666666666,0.1666666666666666,0.125,0.0,"['a2e6', 'e5e7', 'e5c5', 'a2d5', 'f7f6']",0.0,2,1,0,0,5,-1,0,0,3,a2e6,8,1.0,1.0,1.0,1.0,2.0,0.0,4.0,0.0,2.0
0.1497678598172832,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d3c4', 'd3f1', 'f4a4', 'f4d2', 'g2g3']",1.0,0,1,0,0,2,-2,0,0,2,f4f3,8,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
0.2365184484389782,0.7333333333333333,0.1666666666666666,0.125,0.0,"['a5a4', 'b6b5', 'e6e7', 'e5e1', 'h7g7']",0.0,1,1,0,0,5,-1,0,0,4,b6b5,8,1.0,1.0,1.0,1.0,2.0,0.0,4.0,0.0,3.0
0.2337540906965871,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f3f4', 'd3f1', 'd1b1', 'd1a1', 'f3b7']",1.0,0,1,0,0,2,-2,0,0,4,d1b1,8,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
0.089790787465206,0.7333333333333333,0.25,0.125,0.0,"['e5e1', 'b5b4', 'e6e8', 'e6a2', 'a5a4']",0.0,1,1,0,0,3,-1,0,0,3,b5b4,8,1.0,1.0,1.0,1.0,2.0,0.0,4.0,0.0,3.0
0.1756543123133672,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f3f4', 'g1f1', 'b1a1', 'g1h2', 'd3f1']",1.0,0,1,0,0,2,-2,0,0,4,b1a1,8,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
0.175438596491228,0.7333333333333333,0.1666666666666666,0.125,0.0,"['e5e1', 'h7g7', 'h7g8', 'e6e7', 'h7h8']",0.0,1,1,0,0,5,-1,0,0,3,e6e7,8,1.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,3.0
0.1518602885345482,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d3c4', 'f3f4', 'h3h4', 'g2g3', 'd3f1']",1.0,0,1,0,0,2,-2,0,0,4,f3f4,8,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
0.4192872117400419,0.6666666666666666,0.1666666666666666,0.125,0.0,"['h7g8', 'h5h4', 'h7g7', 'e5g5', 'e5d5']",0.0,2,1,0,0,5,-1,0,0,3,e5e1,8,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,3.0
0.0004166521995764,0.4,0.3333333333333333,0.125,0.0,"['a1e1', 'g1h2', 'd3f1']",0.2,1,1,0,0,2,-2,0,0,1,a1e1,8,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
0.002461011426476,0.7333333333333333,0.1666666666666666,0.125,0.0,"['e7e1', 'e7d7', 'e7f8', 'e7a7', 'e7b7']",0.0,2,1,0,0,5,-1,0,0,2,e7e1,8,1.0,1.0,1.0,1.0,6.0,1.0,3.0,0.0,2.0
0.0465549348230912,0.2666666666666666,0.3333333333333333,0.125,0.0,"['g1h2', 'd3f1']",0.4,2,1,0,0,2,-2,0,0,1,g1h2,8,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
0.0978952520802741,0.6666666666666666,0.1666666666666666,0.125,0.0,"['e1e7', 'e1e8', 'h7g7', 'h7g8', 'e1e6']",0.0,2,1,0,0,5,-1,0,0,2,e1c3,8,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0
0.0572180580191108,0.7333333333333333,0.3333333333333333,0.125,0.0,"['f4f7', 'g2g4', 'd3c4', 'g2g3', 'd3b5']",1.0,0,1,0,0,2,-2,0,0,1,f4f7,8,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
3.032541287457525e-08,0.4,0.2,0.125,0.0,"['c3g7', 'h7h8', 'h7h6']",0.0,3,1,0,0,4,0,0,0,1,h7h6,8,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0
5.050045675395664e-08,0.8,0.3333333333333333,0.125,0.0,"['f7g6', 'g2g4', 'f2f4', 'f7f8', 'h3h4']",1.0,0,1,0,0,2,-2,0,0,1,f7g6,8,5.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0
0.7369196757553427,0.6666666666666666,1.0,0.125,0.0,"['e2e4', 'd2d4', 'g1f3', 'c2c4', 'e2e3']",0.0,0,0,3,0,0,0,0,1,2,e2e4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3565062388591801,0.6666666666666666,1.0,0.125,0.0,"['c7c5', 'e7e5', 'e7e6', 'd7d6', 'd7d5']",0.0,0,0,3,0,0,0,0,1,2,e7e6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3949447077409163,0.6666666666666666,0.5,0.125,0.0,"['d2d4', 'b1c3', 'g1f3', 'f1e2', 'c2c3']",0.0,0,0,3,0,1,0,0,1,1,d2d4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2009242515571629,0.6666666666666666,0.5,0.125,0.0,"['d7d5', 'c7c5', 'a7a6', 'h7h6', 'd7d6']",0.0,0,0,3,0,1,0,0,1,2,d7d5,9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3924646781789639,0.6666666666666666,1.0,0.125,0.0,"['e4e5', 'b1c3', 'b1d2', 'e4d5', 'f1d3']",0.0,0,0,3,0,0,0,0,1,0,e4d5,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0301322807123271,0.7333333333333333,0.5,0.125,0.0,"['e6d5', 'd8d5', 'g8f6', 'f8b4', 'h7h6']",0.0,0,0,3,0,1,-1,0,1,1,e6d5,9,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.6544502617801047,0.7333333333333333,0.5,0.125,0.0,"['g1f3', 'f1d3', 'h2h3', 'b1c3', 'f1b5']",0.0,0,0,3,0,1,1,0,1,0,c2c3,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6053268765133172,0.6666666666666666,0.5,0.125,0.0,"['g8f6', 'f8d6', 'h7h6', 'c8f5', 'c8e6']",0.0,0,0,3,0,1,1,0,1,0,g8f6,9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.513347022587269,0.7333333333333333,0.3333333333333333,0.125,0.0,"['f1d3', 'h2h3', 'f1b5', 'g1f3', 'b1d2']",0.0,0,0,3,0,2,1,0,1,2,g1f3,9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3752345215759849,0.6666666666666666,0.5,0.125,0.0,"['f8d6', 'h7h6', 'b8d7', 'c8f5', 'b8c6']",0.0,0,0,3,0,1,1,0,1,5,f8e7,9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6199628022318661,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f1d3', 'b1d2', 'c1e3', 'h2h3', 'f1e2']",0.0,0,0,3,0,2,1,0,1,6,f1d3,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8944543828264757,0.6666666666666666,0.5,0.125,0.0,"['c8g4', 'e8g8', 'h7h6', 'c7c5', 'c8e6']",0.0,0,0,3,0,1,1,0,1,6,e8g8,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6882312456985548,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e1g1', 'h2h3', 'c1e3', 'c1f4', 'b1d2']",0.0,0,0,3,0,2,1,0,1,6,e1g1,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.9319664492078286,0.6666666666666666,0.5,0.125,0.0,"['c7c5', 'c8g4', 'f8e8', 'h7h6', 'c8e6']",0.0,1,1,3,0,1,1,0,1,7,c7c6,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.7710100231303008,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f1e1', 'c1g5', 'c1f4', 'h2h3', 'd1c2']",0.0,0,1,2,0,2,1,0,1,8,c1d2,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.6060606060606061,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c8g4', 'e7d6', 'c6c5', 'f8e8', 'h7h6']",0.0,1,1,3,0,2,1,0,1,8,c8e6,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
0.7980845969672785,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d2f4', 'f1e1', 'd2g5', 'd1c2', 'd1c1']",0.0,0,1,2,0,2,1,0,1,9,f1e1,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.7396449704142012,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e7d6', 'f8e8', 'b8d7', 'd8c7', 'e6g4']",0.0,1,1,4,0,2,1,0,1,9,b8d7,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
0.6635700066357,0.6666666666666666,0.3333333333333333,0.125,0.0,"['h2h3', 'd2f4', 'd2g5', 'b2b3', 'a2a4']",0.0,0,1,2,0,2,1,0,1,8,b1a3,9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.3095975232198142,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e7a3', 'f6e4', 'f8e8', 'e7d6', 'e6g4']",0.0,1,1,4,0,2,1,1,1,8,f8e8,9,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
0.3656307129798902,0.6666666666666666,0.3333333333333333,0.125,0.0,"['a3c2', 'd1b1', 'h2h3', 'd2g5', 'f3g5']",0.0,0,1,2,0,2,1,1,1,8,a3c2,9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.6724949562878278,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d8c7', 'e7d6', 'a7a5', 'd8b6', 'h7h6']",0.0,1,1,4,0,2,1,1,1,9,d7b6,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
0.56274620146314,0.6666666666666666,0.3333333333333333,0.125,0.0,"['b2b3', 'd1c1', 'd2g5', 'c2e3', 'd2f4']",0.0,0,1,2,0,2,1,1,1,10,b2b3,9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.7651109410864576,0.6666666666666666,0.3333333333333333,0.125,0.0,"['h7h6', 'a7a5', 'b6c8', 'b6d7', 'e6g4']",0.0,1,1,4,0,2,1,1,1,10,d8c7,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
0.8710801393728222,0.6666666666666666,0.3333333333333333,0.125,0.0,"['h2h3', 'c2e3', 'd2g5', 'g2g3', 'f3e5']",0.0,1,1,2,0,2,1,1,1,9,c2b4,9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.3667033370003667,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e6g4', 'a7a5', 'b6d7', 'e7f8', 'f6e4']",0.0,1,1,4,0,2,1,1,1,10,a8c8,9,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
0.8605851979345955,0.6666666666666666,0.3333333333333333,0.125,0.0,"['h2h3', 'b4c2', 'a2a4', 'a1c1', 'd1b1']",0.0,1,1,2,0,2,1,1,1,9,a1c1,9,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.6418485237483954,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e7d6', 'e6g4', 'e7f8', 'h7h6', 'c6c5']",0.0,1,1,4,0,2,1,1,1,10,c6c5,9,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
0.009110538159489,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d4c5', 'b4c2', 'c3c4', 'e1e6', 'f3g5']",0.0,1,1,2,0,2,1,1,1,10,d4c5,9,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
